image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-FA4651157455EBCC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00043-02.webp,,old-tripoli,LY-TRI-000043,زنقة البقار,زنقة البقار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3091E23ECC1E5CCE,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00043-03.png,,old-tripoli,LY-TRI-000043,زنقة البقار,زنقة البقار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-7C534BBBEDD9BF1F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00043-03.webp,,old-tripoli,LY-TRI-000043,زنقة البقار,زنقة البقار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A151DF24D5246984,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-01.png,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DAA795F0A26C598A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-01.webp,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E9EF9EA2CD6CCE11,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-02.png,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-265F3C715F4ADC1D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-02.webp,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-0E5AC830D278BEE9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-03.png,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F67E40CE04491CB7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-03.webp,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CC28EF730CAE0D23,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-04.png,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-100BF4A516F2A337,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-04.webp,,old-tripoli,LY-TRI-000044,زنقة القاجيجي,زنقة القاجيجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8101201E6984E92E,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-01.png,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6FA0ABD95FD3BE4B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-01.webp,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-291BDC0E06D6D32D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-02.png,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-64D75E816C564E43,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-02.webp,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3E36AF637FB0A6C4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-03.png,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-52A1383A98B9D7D7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-03.webp,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2D189B3A66390DBD,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-04.png,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C3ADCDCC4C7C2472,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-04.webp,,old-tripoli,LY-TRI-000045,زنقة الحرير,زنقة الحرير,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-16823C7C38C56C40,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-01.png,,old-tripoli,LY-TRI-000049,زنقة الاسبان القنصلية الاسبانية,زنقة الاسبان القنصلية الاسبانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-D1803E48EC05ECCD,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-01.webp,,old-tripoli,LY-TRI-000049,زنقة الاسبان القنصلية الاسبانية,زنقة الاسبان القنصلية الاسبانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8BEA77D775D1D633,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-02.png,,old-tripoli,LY-TRI-000049,زنقة الاسبان القنصلية الاسبانية,زنقة الاسبان القنصلية الاسبانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1A6421E0AC4AC7FA,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-02.webp,,old-tripoli,LY-TRI-000049,زنقة الاسبان القنصلية الاسبانية,زنقة الاسبان القنصلية الاسبانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A5D12F9C4D1412FA,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-03.png,,old-tripoli,LY-TRI-000049,زنقة الاسبان القنصلية الاسبانية,زنقة الاسبان القنصلية الاسبانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8BD432551509EAE2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-03.webp,,old-tripoli,LY-TRI-000049,زنقة الاسبان القنصلية الاسبانية,زنقة الاسبان القنصلية الاسبانية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-79DF5FB14E2C20EF,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00051-01.png,,old-tripoli,LY-TRI-000051,جامع سيدي سالم المشاط,جامع سيدي سالم المشاط,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-AE31F02EBCCC62FE,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00051-01.webp,,old-tripoli,LY-TRI-000051,جامع سيدي سالم المشاط,جامع سيدي سالم المشاط,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-7B8DF5436BEEB792,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-01.png,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-95F751375DAFA511,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-01.webp,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-404B9E2ED48A3881,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-02.png,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-234A145869870377,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-02.webp,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-02577FD1C8546547,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-03.png,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-AE602A0D53713EBE,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-03.webp,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E82EB3B21966E9F5,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-04.png,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-48F542C903AC7B88,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-04.webp,,old-tripoli,LY-TRI-000052,مسجد بنور,مسجد بنور,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F4E8CA681197EE90,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00053-01.png,,old-tripoli,LY-TRI-000053,مسجد بن سليمان,مسجد بن سليمان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8956D3F1825C9A31,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00053-01.webp,,old-tripoli,LY-TRI-000053,مسجد بن سليمان,مسجد بن سليمان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-57B8245EA7A15C67,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00053-02.png,,old-tripoli,LY-TRI-000053,مسجد بن سليمان,مسجد بن سليمان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-8B004D1B3780CFCC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00053-02.webp,,old-tripoli,LY-TRI-000053,مسجد بن سليمان,مسجد بن سليمان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-D31BB882E13C4D1C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00054-01.png,,old-tripoli,LY-TRI-000054,مسجد عبد الوهاب القيسي,مسجد عبد الوهاب القيسي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-193716B3E822208C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00054-01.webp,,old-tripoli,LY-TRI-000054,مسجد عبد الوهاب القيسي,مسجد عبد الوهاب القيسي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-844D039680FD0528,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00054-02.png,,old-tripoli,LY-TRI-000054,مسجد عبد الوهاب القيسي,مسجد عبد الوهاب القيسي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-B55E1EAF2F5250C9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00054-02.webp,,old-tripoli,LY-TRI-000054,مسجد عبد الوهاب القيسي,مسجد عبد الوهاب القيسي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-11650571F8C796C9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-01.png,,old-tripoli,LY-TRI-000055,مسجد الصقلاني,مسجد الصقلاني,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-EB62C8BE2CB29FB0,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-01.webp,,old-tripoli,LY-TRI-000055,مسجد الصقلاني,مسجد الصقلاني,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-D5654BB7750E4696,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-02.png,,old-tripoli,LY-TRI-000055,مسجد الصقلاني,مسجد الصقلاني,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F3BF0470D7933244,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-02.webp,,old-tripoli,LY-TRI-000055,مسجد الصقلاني,مسجد الصقلاني,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4BDC1189B68079A2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-03.png,,old-tripoli,LY-TRI-000055,مسجد الصقلاني,مسجد الصقلاني,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DF9916B6AD37BB8D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-03.webp,,old-tripoli,LY-TRI-000055,مسجد الصقلاني,مسجد الصقلاني,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F4125B246F095101,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00056-01.png,,old-tripoli,LY-TRI-000056,جامع السنوسية,جامع السنوسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-24B4772F17D86535,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00056-01.webp,,old-tripoli,LY-TRI-000056,جامع السنوسية,جامع السنوسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E631988D78FE654B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00056-02.png,,old-tripoli,LY-TRI-000056,جامع السنوسية,جامع السنوسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-7B4676393B986F5C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00056-02.webp,,old-tripoli,LY-TRI-000056,جامع السنوسية,جامع السنوسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-839E6C6CEFB6FAC9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-01.png,,old-tripoli,LY-TRI-000058,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C24E99E0C3A76D85,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-01.webp,,old-tripoli,LY-TRI-000058,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E3456909CF4CDA0D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-02.png,,old-tripoli,LY-TRI-000058,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-0F316FDC8552891E,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-02.webp,,old-tripoli,LY-TRI-000058,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3C740A763E8B66D7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-03.png,,old-tripoli,LY-TRI-000058,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-79B07C807095B657,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-03.webp,,old-tripoli,LY-TRI-000058,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4ADEAA8BDA87D9F5,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00059-01.png,,old-tripoli,LY-TRI-000059,مسجد بن طبيب,مسجد بن طبيب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-ABE71360C0AAE970,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00059-01.webp,,old-tripoli,LY-TRI-000059,مسجد بن طبيب,مسجد بن طبيب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1849B578D272D859,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00059-02.png,,old-tripoli,LY-TRI-000059,مسجد بن طبيب,مسجد بن طبيب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-30439E0DE658826D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00059-02.webp,,old-tripoli,LY-TRI-000059,مسجد بن طبيب,مسجد بن طبيب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-288494C3666414B7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00061-01.png,,old-tripoli,LY-TRI-000061,مسجد بورقيبة,مسجد بورقيبة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1855B5A8F802D983,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00061-01.webp,,old-tripoli,LY-TRI-000061,مسجد بورقيبة,مسجد بورقيبة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-44C755E498DA0EBA,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00062-02.png,,old-tripoli,LY-TRI-000062,جامع سيدي الحطاب,جامع سيدي الحطاب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-15F52CE812A4E791,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00062-02.webp,,old-tripoli,LY-TRI-000062,جامع سيدي الحطاب,جامع سيدي الحطاب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-09279C9B61A1F88A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00063-01.png,,old-tripoli,LY-TRI-000063,مسجد الدباغ,مسجد الدباغ,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CB073C2CF7DEAFBD,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00063-01.webp,,old-tripoli,LY-TRI-000063,مسجد الدباغ,مسجد الدباغ,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-0A9B1D16FCD8D77A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00064-01.png,,old-tripoli,LY-TRI-000064,مسجد الهدار - المدينة القديمة,مسجد الهدار - المدينة القديمة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-74688D91E6EC30D9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00064-01.webp,,old-tripoli,LY-TRI-000064,مسجد الهدار - المدينة القديمة,مسجد الهدار - المدينة القديمة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1844B7502B653C58,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00064-02.png,,old-tripoli,LY-TRI-000064,مسجد الهدار - المدينة القديمة,مسجد الهدار - المدينة القديمة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4C4A9D0B091C5786,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00064-02.webp,,old-tripoli,LY-TRI-000064,مسجد الهدار - المدينة القديمة,مسجد الهدار - المدينة القديمة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-0FBF4D9AF29DD454,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-01.png,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3E2C038057476850,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-01.webp,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-67B926B65958ACE3,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-02.png,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FE95A91BE541008A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-02.webp,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2957CCAF699EC488,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-03.png,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1294D539D72E9C83,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-03.webp,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6253AED6CFCB3CEA,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00065-04.png,,old-tripoli,LY-TRI-000065,جامع قرجي,جامع قرجي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
